TP,153.000000,148.000000,147.000000,159.000000,153.000000,153.000000,156.000000,160.000000,148.000000,165.000000,143.000000,148.000000,149.000000,162.000000,151.000000,149.000000,145.000000,155.000000,144.000000,167.000000,150.000000,163.000000,151.000000,151.000000,154.000000,147.000000,147.000000,145.000000,140.000000,157.000000,
TN,158.000000,146.000000,164.000000,143.000000,156.000000,151.000000,148.000000,150.000000,170.000000,150.000000,149.000000,141.000000,145.000000,149.000000,154.000000,156.000000,162.000000,142.000000,155.000000,146.000000,157.000000,144.000000,149.000000,153.000000,143.000000,155.000000,147.000000,168.000000,149.000000,145.000000,
FP,21.000000,27.000000,26.000000,22.000000,21.000000,21.000000,19.000000,27.000000,19.000000,25.000000,29.000000,29.000000,33.000000,24.000000,22.000000,22.000000,26.000000,21.000000,25.000000,17.000000,26.000000,26.000000,23.000000,35.000000,26.000000,27.000000,23.000000,17.000000,23.000000,33.000000,
FN,64.000000,75.000000,59.000000,72.000000,66.000000,71.000000,73.000000,59.000000,59.000000,56.000000,75.000000,78.000000,69.000000,61.000000,69.000000,69.000000,63.000000,78.000000,72.000000,66.000000,63.000000,63.000000,73.000000,57.000000,73.000000,67.000000,79.000000,66.000000,84.000000,61.000000,
SP,0.882682,0.843931,0.863158,0.866667,0.881356,0.877907,0.886228,0.847458,0.899471,0.857143,0.837079,0.829412,0.814607,0.861272,0.875000,0.876404,0.861702,0.871166,0.861111,0.895706,0.857923,0.847059,0.866279,0.813830,0.846154,0.851648,0.864706,0.908108,0.866279,0.814607,
SN,0.705069,0.663677,0.713592,0.688312,0.698630,0.683036,0.681223,0.730594,0.714976,0.746606,0.655963,0.654867,0.683486,0.726457,0.686364,0.683486,0.697115,0.665236,0.666667,0.716738,0.704225,0.721239,0.674107,0.725962,0.678414,0.686916,0.650442,0.687204,0.625000,0.720183,
PRECISION,0.879310,0.845714,0.849711,0.878453,0.879310,0.879310,0.891429,0.855615,0.886228,0.868421,0.831395,0.836158,0.818681,0.870968,0.872832,0.871345,0.847953,0.880682,0.852071,0.907609,0.852273,0.862434,0.867816,0.811828,0.855556,0.844828,0.864706,0.895062,0.858896,0.826316,
RECALL,0.705069,0.663677,0.713592,0.688312,0.698630,0.683036,0.681223,0.730594,0.714976,0.746606,0.655963,0.654867,0.683486,0.726457,0.686364,0.683486,0.697115,0.665236,0.666667,0.716738,0.704225,0.721239,0.674107,0.725962,0.678414,0.686916,0.650442,0.687204,0.625000,0.720183,
F,0.782609,0.743719,0.775726,0.771845,0.778626,0.768844,0.772277,0.788177,0.791444,0.802920,0.733333,0.734491,0.745000,0.792176,0.768448,0.766067,0.765172,0.757946,0.748052,0.800959,0.771208,0.785542,0.758794,0.766497,0.756757,0.757732,0.742424,0.777480,0.723514,0.769608,
ACCURACY,0.785354,0.742424,0.785354,0.762626,0.780303,0.767677,0.767677,0.782828,0.803030,0.795455,0.737374,0.729798,0.742424,0.785354,0.770202,0.770202,0.775253,0.750000,0.755051,0.790404,0.775253,0.775253,0.757576,0.767677,0.750000,0.762626,0.742424,0.790404,0.729798,0.762626,
