TP,146.000000,135.000000,148.000000,152.000000,134.000000,127.000000,152.000000,141.000000,129.000000,135.000000,144.000000,135.000000,140.000000,144.000000,132.000000,132.000000,133.000000,152.000000,150.000000,146.000000,127.000000,148.000000,126.000000,139.000000,138.000000,144.000000,124.000000,135.000000,152.000000,145.000000,
TN,119.000000,110.000000,114.000000,117.000000,114.000000,125.000000,107.000000,118.000000,123.000000,116.000000,104.000000,126.000000,109.000000,117.000000,121.000000,115.000000,120.000000,99.000000,123.000000,118.000000,120.000000,104.000000,124.000000,104.000000,118.000000,105.000000,124.000000,117.000000,113.000000,107.000000,
FP,49.000000,67.000000,62.000000,53.000000,65.000000,61.000000,55.000000,45.000000,56.000000,71.000000,67.000000,68.000000,61.000000,69.000000,60.000000,58.000000,65.000000,62.000000,44.000000,59.000000,64.000000,69.000000,64.000000,63.000000,54.000000,62.000000,66.000000,68.000000,60.000000,62.000000,
FN,82.000000,84.000000,72.000000,74.000000,83.000000,83.000000,82.000000,92.000000,88.000000,74.000000,81.000000,67.000000,86.000000,66.000000,83.000000,91.000000,78.000000,83.000000,79.000000,73.000000,85.000000,75.000000,82.000000,90.000000,86.000000,85.000000,82.000000,76.000000,71.000000,82.000000,
SP,0.708333,0.621469,0.647727,0.688235,0.636872,0.672043,0.660494,0.723926,0.687151,0.620321,0.608187,0.649485,0.641176,0.629032,0.668508,0.664740,0.648649,0.614907,0.736527,0.666667,0.652174,0.601156,0.659574,0.622754,0.686047,0.628743,0.652632,0.632432,0.653179,0.633136,
SN,0.640351,0.616438,0.672727,0.672566,0.617512,0.604762,0.649573,0.605150,0.594470,0.645933,0.640000,0.668317,0.619469,0.685714,0.613953,0.591928,0.630332,0.646809,0.655022,0.666667,0.599057,0.663677,0.605769,0.606987,0.616071,0.628821,0.601942,0.639810,0.681614,0.638767,
PRECISION,0.748718,0.668317,0.704762,0.741463,0.673367,0.675532,0.734300,0.758065,0.697297,0.655340,0.682464,0.665025,0.696517,0.676056,0.687500,0.694737,0.671717,0.710280,0.773196,0.712195,0.664921,0.682028,0.663158,0.688119,0.718750,0.699029,0.652632,0.665025,0.716981,0.700483,
RECALL,0.640351,0.616438,0.672727,0.672566,0.617512,0.604762,0.649573,0.605150,0.594470,0.645933,0.640000,0.668317,0.619469,0.685714,0.613953,0.591928,0.630332,0.646809,0.655022,0.666667,0.599057,0.663677,0.605769,0.606987,0.616071,0.628821,0.601942,0.639810,0.681614,0.638767,
F,0.690307,0.641330,0.688372,0.705336,0.644231,0.638191,0.689342,0.673031,0.641791,0.650602,0.660550,0.666667,0.655738,0.680851,0.648649,0.639225,0.650367,0.677060,0.709220,0.688679,0.630273,0.672727,0.633166,0.645012,0.663462,0.662069,0.626263,0.652174,0.698851,0.668203,
ACCURACY,0.669192,0.618687,0.661616,0.679293,0.626263,0.636364,0.654040,0.654040,0.636364,0.633838,0.626263,0.659091,0.628788,0.659091,0.638889,0.623737,0.638889,0.633838,0.689394,0.666667,0.623737,0.636364,0.631313,0.613636,0.646465,0.628788,0.626263,0.636364,0.669192,0.636364,
AUC,0.742037,0.691020,0.685072,0.742946,0.680251,0.692729,0.716946,0.728376,0.693046,0.704219,0.684366,0.706951,0.689016,0.705172,0.678427,0.693045,0.712822,0.707017,0.738017,0.743647,0.682193,0.695974,0.695274,0.658996,0.701620,0.666658,0.705876,0.712258,0.720159,0.673905,
